cnt,time_tot,time_avg
1,0.45910072326660156,0.45910072326660156
5,0.6172568798065186,0.1234513759613037
10,0.7493281364440918,0.07493281364440918
20,0.9941811561584473,0.04970905780792236
30,1.2575552463531494,0.04191850821177165
40,2.0688111782073975,0.05172027945518494
50,2.1211869716644287,0.042423739433288574
100,3.3361711502075195,0.033361711502075196
150,5.382797002792358,0.035885313351949055
200,3.4575202465057373,0.017287601232528687
250,60.317221879959106,0.24126888751983644
